[2026-01-23 03:44:08]
23-Jan-2026 02:44:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11399
          44307516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44307512 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44307513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44307509 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44307510 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44307511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44307507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44307508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44307504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44307505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44307506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44307499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44307500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44307501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44307502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44307503 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44307497 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44307498 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44307494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44307495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44307489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44307490 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44307491 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44307492 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44307493 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44307482 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307483 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307484 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44307488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44307478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44307479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44307480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44307481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44307476 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307477 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44307474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44307475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44307471 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44307472 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44307473 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44307466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44307467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44307468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44307469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44307470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44307463 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44307464 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44307465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44307452 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44307454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44307455 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44307456 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44307457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44307458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44307459 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44307460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44307461 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44307462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44307445 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44307446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44307447 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44307448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44307449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44307450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44307451 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44307443 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44307444 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44307439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44307440 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44307441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44307442 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44307437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44307438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44307436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44307432 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44307433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44307435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44307425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44307426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44307427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44307428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44307429 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44307430 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44307431 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44307422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44307423 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44307424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44307421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44307420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44307416 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44307417 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44307418 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44307415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44307413 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44307414 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44307411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44307412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44307410 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44307408 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44307409 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44307404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44307405 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44307406 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44307407 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44307401 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44307402 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44307403 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44307400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44307399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44307397 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44307398 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44307394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          44307395 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44307391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44307392 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44307386 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44307387 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          44307382 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307383 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44307384 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44307385 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44307381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44307379 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44307380 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44307377 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44307378 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44307376 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44307372 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44307374 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44307364 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44307365 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44307361 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44307356 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44307358 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44307359 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44307355 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44307349 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44307295 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44305993 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode060
