[2026-06-18 22:06:10]
18-Jun-2026 20:06:10 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83762
           6455201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6455202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6455203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6455204 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6455197 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6455198 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6455199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6455200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6455196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6455193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6455194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6455195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6455192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6455191 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6455190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6455189 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6455188 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6455187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6455186 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6455185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6455184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6455183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6455166 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6455167 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6455134 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6455140 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6455130 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6455132 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6455123 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6454874 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           6454875 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
           6454876 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
           6454877 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           6454878 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           6454879 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
           6454872 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           6454873 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           6454682 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
           6454683 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
           6454684 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
           6454685 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
           6454686 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode063
           6454687 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
           6454680 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
           6454681 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
           6453982 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      47:44      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      47:44      1 bnode061
