[2026-09-20 19:13:38]
20-Sep-2026 17:13:38 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71780
          15811304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15811305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15811306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15811307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15811308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15811302 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15811303 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15811301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15811297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15811298 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15811299 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15811300 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15811293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15811294 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15811295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15811296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15811288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15811289 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15811290 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15811291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15811292 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15811283 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15811284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15811285 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15811286 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15811287 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15811281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15811282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15811172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15811173 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15811174 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15811175 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15811168 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15811169 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15811170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15811171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15811162 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15811163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15811164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15811165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15811166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15811167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15811159 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15811160 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15811161 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15811156 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15811157 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15811158 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15811152 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15811153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15811148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15811149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15811150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15811151 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15811144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15811145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15811146 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15811147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15811139 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15811140 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15811141 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15811142 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15811143 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15811138 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15811135 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15811136 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15811130 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15811131 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15811132 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15811133 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15811134 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15811126 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15811128 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15811129 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15811123 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15811125 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15811116 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15811119 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15811111 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15811112 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15810999 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          15810994 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15810996 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15810989 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          15810936 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
