[2026-08-26 06:32:19]
26-Aug-2026 04:32:20 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.18912
          13916468 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916473 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916475 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916476 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916477 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916489 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916491 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916492 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916495 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916497 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916499 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916500 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916501 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916503 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916507 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916508 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916509 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916511 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916512 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916513 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916515 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916516 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916517 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916519 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916520 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916521 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916523 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916529 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916531 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916532 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916364 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916365 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916367 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916368 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916369 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916371 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916372 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916373 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916375 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916376 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916377 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916379 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916380 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916381 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916383 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916384 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916385 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916387 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916388 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916391 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916392 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916393 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916395 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916396 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916397 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916399 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916400 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916401 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916407 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916409 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916411 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916412 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916413 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916415 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916416 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916417 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916419 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916420 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916421 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916423 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916424 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916425 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916427 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916428 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916429 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916432 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916435 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916436 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916437 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916439 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916440 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916441 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916443 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916444 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916445 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916447 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13916448 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13916449 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13916312 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916313 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916315 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916316 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916317 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916320 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916321 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916324 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916327 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916328 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916329 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916341 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916348 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916352 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916359 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916360 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13916361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13916363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13916304 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13916303 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13916301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13916299 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13916297 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13916296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13916295 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13916291 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13916289 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13916288 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13916287 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13916285 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13916278 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13916277 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13916276 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13916273 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode063
          13916274 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13916272 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13916271 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13916269 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13916268 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13916266 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13916262 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          13916258 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13916259 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode060
          13916260 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13916257 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13916256 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13916255 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13916254 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          13916251 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13916250 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13916249 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          13916248 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13916239 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13916214 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          13916206 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          13916204 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          13916203 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          13916086 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode063
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      22:03      1 bnode060
