[2026-08-23 17:48:08]
23-Aug-2026 15:48:08 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.65843
          13668709 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668710 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668711 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668712 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668713 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668714 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668715 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668716 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668718 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668719 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668720 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668722 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668723 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668725 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668726 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668727 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668728 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668729 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668730 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668731 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668732 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668733 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668734 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668735 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668737 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668738 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668739 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668742 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668743 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668744 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668745 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668746 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668748 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668749 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668750 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668751 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668752 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668753 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668754 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668756 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668757 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668758 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668759 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668760 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668761 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668762 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668763 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          13668765 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668766 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668768 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
          13668769 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
          13668770 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode062
          13668590 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13668591 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668592 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668595 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668600 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668603 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668604 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668607 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668608 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668609 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13668611 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668613 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13668614 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13668616 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668617 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13668619 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668622 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13668623 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668624 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668625 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13668626 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13668627 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668628 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668629 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13668630 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13668632 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668634 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13668635 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668636 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668638 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13668639 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          13668640 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668642 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          13668644 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13668587 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
