[2026-02-14 17:41:15]
14-Feb-2026 16:41:14 Sa  Doy: 26/045/Q/16  Week: 2405/6/26W07  MJD: 61085.69530
          45534897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45534898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45534899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45534900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45534896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45534892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45534893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45534894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45534895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45534887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45534888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45534889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45534890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45534891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45534886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45534884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45534885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45534881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45534882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45534883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45534879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45534880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45534877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45534875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45534876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45534873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45534869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45534870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45534871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45534865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45534866 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45534864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45534862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45534863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45534860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45534861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45534859 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45534858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45534857 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45534855 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45534856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45534853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45534854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45534849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45534850 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45534851 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45534852 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45534848 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45534847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45534846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45534844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45534845 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45534842 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45534843 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45534840 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45534841 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45534726 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534728 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45534730 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534732 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45534740 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45534742 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534744 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45534746 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534748 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45534749 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45534750 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534753 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45534756 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45534757 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45534760 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45534762 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534766 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534769 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45534770 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534773 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45534774 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534778 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534782 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534798 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534802 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534814 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534818 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534822 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534826 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534830 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534834 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45534718 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45534722 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          45533905 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode062
          45533904 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode060
