[2026-09-20 13:34:23]
20-Sep-2026 11:34:23 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.48221
          15793058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793072 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793080 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793081 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793082 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793084 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793085 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793086 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793087 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793088 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15793093 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15793094 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15793095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15793096 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15792978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15792979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15792980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15792981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15792982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15792983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15792984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15792985 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15792986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15792987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15792988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15792989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15792990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15792991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15792992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15792993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15792994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15792995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15792996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15792997 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15792998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15792999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15793000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15793001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15793002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15793003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15793004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15793005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15793006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15793007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15793008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15793009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15793010 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15793011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15793012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15793013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15793014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15792914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792925 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792926 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792927 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792928 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792929 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792931 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792937 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792939 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792940 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792942 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792944 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792946 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792953 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792955 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792961 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792963 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15792975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15792976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15792977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15792876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792907 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792909 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15792911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15792912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15792913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15792864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15792865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15792866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15792867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15792868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15792869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15792870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15792871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15792872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15792873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15792874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15792875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15792862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15792615 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
