[2025-12-24 18:31:22]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:31:22 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73012
          41035625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41035626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41035627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41035628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41035629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41035630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41035620 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41035621 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41035622 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41035623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41035611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035613 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035616 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41035617 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035618 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41035608 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41035609 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41035610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41035607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41035606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41035605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41035602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41035603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41035556 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035560 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035564 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035568 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035572 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035576 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035580 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035584 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035588 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035592 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035538 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41035540 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41035548 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41035528 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      29:14      1 bnode063
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      30:37      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      30:39      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      35:11      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      44:20      1 bnode061
