[2026-05-20 19:43:08]
20-May-2026 17:43:09 We  Doy: 26/140/R/17  Week: 2419/3/26W21  MJD: 61180.73830
           4415303 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4415298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4415300 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4415296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4415297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4415293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4415294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4415295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4415292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4415288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4415289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4415286 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4415287 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4415284 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4415285 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4415282 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4415283 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4415281 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4415280 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4415279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4415278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4415277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4415276 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4415275 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4415274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4415273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4415272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4415268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4415269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4415270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4415271 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4415267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4415266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4415264 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4415265 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4415262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4415263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4415259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4415260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4415261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4415256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4415257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4415258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4415255 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4415254 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4415253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4415249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4415250 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4415251 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4415252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4415246 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4415247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4415248 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           4415243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4415244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4415241 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4415242 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4415239 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4415240 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4415238 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4415234 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4415235 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4415236 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4415237 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           4415233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4415232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4415226 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4415227 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4415228 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4415229 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           4415230 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4415231 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4415224 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4415225 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4415222 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4415219 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4415221 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4415217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4415214 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4415215 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4415216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4415213 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4415210 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4415211 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4415208 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4415209 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4415206 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4415203 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4415200 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4415201 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4415191 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           4414959 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
           4414951 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
           4414953 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
           4414954 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
