[2026-04-20 16:43:22]
20-Apr-2026 14:43:22 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.61345
           2314183 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314185 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314186 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314188 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314189 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314190 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314192 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314193 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314194 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314195 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314196 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314197 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314198 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314199 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314201 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314202 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314204 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314205 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314207 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314208 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314209 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314210 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           2314211 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           2314212 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           2314213 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
           2314132 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           2314133 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314136 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           2314138 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2314139 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314140 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           2314141 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2314142 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2314143 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           2314145 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2314146 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2314147 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314148 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           2314149 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2314150 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2314151 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314152 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           2314153 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2314154 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314156 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           2314157 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2314162 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           2314163 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
           2314123 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           2314124 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           2314127 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
           2314129 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
