[2026-07-07 22:35:11]
07-Jul-2026 20:35:12 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85778
           8563945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8563952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8563953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8563954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8563868 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563869 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8563870 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8563872 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8563873 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8563874 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563875 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8563876 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8563877 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8563878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563879 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8563880 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8563882 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563883 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8563884 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8563885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8563886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8563888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8563889 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8563890 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563891 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8563892 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8563893 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8563894 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563895 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8563896 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8563897 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8563898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8563899 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8563835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8563841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8563844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8563846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8563848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8563850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8563852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8563854 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8563856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8563858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8563860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8563862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8563864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8563865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8563866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8563867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8563718 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8563726 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8563685 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8563693 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8563701 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           8563709 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
