[2026-08-25 20:43:38]
25-Aug-2026 18:43:38 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78030
          13876250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13876252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13876253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13876254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13876255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13876231 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13876232 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13876233 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13876234 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13876235 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13876236 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13876237 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13876238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13876226 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13876227 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13876228 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13876229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13876230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13876221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13876222 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13876223 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13876224 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13876225 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13876187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13876175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13876176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13876177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13876178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13876179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13876180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13876181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13876182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13876183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13876184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13876185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13876186 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13876107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876120 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876121 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876124 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876143 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876145 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876146 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876147 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876148 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876149 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876152 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876153 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876154 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876156 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876157 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876158 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876159 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876161 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876162 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876164 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876165 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876166 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876167 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876168 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876169 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876170 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876171 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13876172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13876174 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13876053 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876054 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876057 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876058 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876072 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876073 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876074 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876075 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876077 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876078 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876080 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876082 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876084 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876087 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876088 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876089 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876090 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876091 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876093 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876094 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876096 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876097 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876098 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876103 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13876106 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13876040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13876038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13876039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13876033 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13876031 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13876028 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13876016 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13876017 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13876019 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13876020 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13876022 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13876025 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13876026 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13876005 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13875995 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13876000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13876001 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13876002 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13875991 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13875828 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13875829 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13875825 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13875823 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13875819 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13875817 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13875818 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13875815 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13875805 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13875800 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13875795 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13875793 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13875783 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13875716 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13875551 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13875542 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13875539 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13875532 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13875316 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13875306 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13875304 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13875303 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13875302 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13875301 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13875300 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13875298 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          13875274 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13875275 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13875276 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13875277 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13874961 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          13874923 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
