[2026-01-20 11:43:09]
20-Jan-2026 10:43:10 Tu  Doy: 26/020/K/10  Week: 2402/2/26W04  MJD: 61060.44664
          44167839 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167840 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167841 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167842 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167843 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167844 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167845 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167846 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167858 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44167862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44167863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44167864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44167865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
