[2026-08-27 18:58:17]
27-Aug-2026 16:58:17 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.70714
          14083497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14083498 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14083496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14083495 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14083492 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14083494 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14083486 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14083459 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083460 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083465 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083466 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083467 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083468 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083469 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083471 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083472 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083475 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14083458 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14083453 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14083434 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14083421 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14083397 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083398 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083402 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083403 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083404 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083405 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083406 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083407 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083408 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083411 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14083394 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14083385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14083389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14083391 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14083322 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083324 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083325 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083327 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083328 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083330 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083331 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083333 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083334 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083336 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083337 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083343 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083344 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083346 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083347 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083349 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14083350 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083352 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083354 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083358 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083360 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083362 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083364 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083366 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083368 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083370 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083372 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083374 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083378 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083381 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14083304 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14083305 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14083308 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14083310 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14083311 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14083313 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14083314 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14083316 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14083317 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14083319 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14083320 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14083232 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083233 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083234 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083236 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083237 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083241 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083245 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083250 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083252 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083256 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083258 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083260 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083262 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083266 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083268 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083270 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14083271 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083272 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083273 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083274 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083275 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083276 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083277 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083278 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083279 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083280 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083281 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083282 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083283 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083284 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083285 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083286 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083287 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083288 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14083289 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083292 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14083293 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083295 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14083296 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083298 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14083299 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083301 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14083302 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14083109 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083112 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083114 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083119 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14083078 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14083069 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14083056 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          14080816 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          14078466 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:34:02      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:35:29      1 bnode063
