[2026-06-15 11:50:20]
15-Jun-2026 09:50:21 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40997
           5995522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5995529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5995530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5995479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5995480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5995481 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5995482 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5995483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5995484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5995485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5995486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5995487 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5995488 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5995489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5995430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995446 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995447 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995454 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995455 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995456 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995457 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995458 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995459 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995467 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995468 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5995476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5995477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5995478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995421 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5994809 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      53:07      1 bnode062
