[2026-08-25 09:36:08]
25-Aug-2026 07:36:08 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.31676
          13820152 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820155 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820156 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820158 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820159 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820161 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820162 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820163 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820164 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820166 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820167 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820168 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820169 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820170 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820171 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820172 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820173 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820174 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820175 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820176 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13820177 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13820178 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13820179 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13819953 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13819954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819955 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819956 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13819957 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819958 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819960 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819961 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819963 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819972 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819973 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819979 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819981 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819984 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819988 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819990 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819991 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819993 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819994 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819996 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819997 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13819999 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820000 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820002 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820005 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820006 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820008 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820009 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820011 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820012 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820014 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820015 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13820017 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820018 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820021 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820026 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820027 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820029 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820032 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820033 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820035 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820038 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820039 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820041 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820042 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820048 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820053 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820054 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820056 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820057 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820059 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820062 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820066 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820068 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820074 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820077 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820078 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820080 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820083 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820086 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820089 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820093 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820095 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820096 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820098 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820099 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820101 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13820110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13820117 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13820119 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13819939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13819951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13819937 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13819929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13819918 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13819914 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13819912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13819911 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13819909 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13819907 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13819904 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13819902 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13819899 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13819897 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13819895 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13819893 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13819890 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13819877 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13819856 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13819601 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13819595 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13819593 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13819449 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13819448 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13819447 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13819446 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13819444 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13819189 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          13819172 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          13819163 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode062
          13819150 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode062
