[2026-07-18 22:54:08]
18-Jul-2026 20:54:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87094
           9502559 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9502560 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9502554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9502532 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9502502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9502501 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:28:03      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:28:50      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    5:33:49      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    5:33:49      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    7:33:50      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    7:33:50      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    7:44:43      1 bnode060
