[2026-02-06 23:35:21]
06-Feb-2026 22:35:21 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.94122
          45068564 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068565 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068566 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068567 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068568 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068569 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068570 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068571 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068572 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068574 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068577 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068578 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068580 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068581 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068582 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068583 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45068589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45068590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45068471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45068472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45068473 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45068474 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45068475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45068476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45068477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45068478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45068479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
