[2025-12-26 01:01:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 00:01:12 Fr  Doy: 25/360/A/00  Week: 2398/5/25W52  MJD: 61035.00083
          41112695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41112696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41112693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41112692 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41112691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41112689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41112690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41112688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41112685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41112687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41112683 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41112684 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41112682 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41112681 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41112680 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41112678 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41112679 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41112676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41112677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41112675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41112673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41112670 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41112667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41112666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41112664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41112661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41112662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41112663 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41112659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41112657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41112658 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41112655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41112656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41112654 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41112650 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41112651 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41112652 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41112653 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41112648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41112649 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41112646 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41112647 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41112645 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41112643 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          41112633 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41112635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41112631 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          41112632 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41112630 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41112628 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          41112627 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41112622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41112623 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41112624 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41112620 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41112621 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41112618 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41112617 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41112616 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41112614 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41112603 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41112613 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41112596 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41112600 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41112601 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          41112602 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          41112595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41112589 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          41112591 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41112592 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41112593 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          41112586 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41112587 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41112585 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          41112583 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41112584 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41112577 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          41112578 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41112580 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          41112581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          41112575 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41112576 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41112572 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          41112573 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          41112567 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          41112562 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          41112563 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          41112560 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41112556 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          41112557 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          41112554 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          41112555 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          41112548 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          41112542 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          41112539 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          41112530 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          41112527 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41112528 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          41112519 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          41112287 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          41112288 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          41112289 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          41112290 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          41112291 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          41112292 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
          41112293 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          41112294 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          41112032 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode060
          41111794 icpu-aiub RUNBPE_Q ck18y530  R      21:01      1 bnode061
          41111736 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode063
          41111737 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode062
          41109517 icpu-aiub RUNBPE_Q ck18y530  R    1:17:16      1 bnode061
          41109518 icpu-aiub RUNBPE_Q ck18y530  R    1:17:16      1 bnode061
          41109500 icpu-aiub RUNBPE_Q ck18y530  R    1:19:08      1 bnode063
