[2026-08-17 20:30:21]
17-Aug-2026 18:30:21 Mo  Doy: 26/229/S/18  Week: 2432/1/26W34  MJD: 61269.77108
          12627895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627904 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627907 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627912 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627915 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627919 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627921 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627928 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627929 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627931 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627932 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627933 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627934 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627936 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627937 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627938 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627939 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627940 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627941 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627942 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627943 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627944 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627945 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627946 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627949 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627951 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627952 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627955 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12627970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12627971 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12627972 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12627973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
