[2026-07-27 20:56:07]
27-Jul-2026 18:56:08 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78898
          10522943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10522941 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10522937 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10522938 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10522934 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10522919 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10522901 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10522894 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10522741 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10522728 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10522688 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          10522658 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          10522567 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          10522494 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          10522495 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          10522464 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          10522445 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          10522441 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          10522427 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          10522428 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          10522409 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode061
