[2026-09-20 21:58:23]
20-Sep-2026 19:58:23 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83221
          15830533 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15830534 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15830535 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15830527 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15830528 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15830529 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15830530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15830531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15830526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15830523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15830525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15830517 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15830518 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15830519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15830520 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15830521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15830522 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15830516 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15830511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15830512 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15830513 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15830514 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15830515 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15830506 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15830507 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830510 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15830503 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15830504 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15830497 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15830498 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15830499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15830500 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15830501 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15830502 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15830496 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15830486 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15830488 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15830490 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15830491 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15830485 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15830478 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15830479 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15830482 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15830483 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15830475 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15830476 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15830477 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15830470 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15830472 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15830466 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15830467 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15830463 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15830456 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15830448 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          15830431 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode062
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      23:34      1 bnode062
