[2026-06-19 20:16:36]
19-Jun-2026 18:16:36 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76153
           6523020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523021 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6523022 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6523023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6523024 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6522944 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6522945 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6522946 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6522948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6522949 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6522950 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6522951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6522952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6522953 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6522954 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6522955 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6522956 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6522957 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6522958 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6522959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6522960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6522961 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6522962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6522963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6522964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6522965 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6522966 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6522967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6522968 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6522969 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6522970 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6522971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6522972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6522973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
