[2026-07-21 05:01:08]
21-Jul-2026 03:01:08 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.12579
           9657495 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657496 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657497 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657498 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657499 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657501 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657502 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657503 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657507 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657510 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657511 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657514 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657516 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657517 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657519 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657520 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657521 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657523 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657524 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657525 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657527 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657528 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657529 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657533 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657537 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657541 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657544 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657545 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657547 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657548 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657549 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657553 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657555 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657563 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657564 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657565 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657567 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657568 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657569 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657571 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657572 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657573 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657575 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657576 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657579 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657580 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657581 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657583 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657584 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657585 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657587 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657588 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657589 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657591 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657592 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657593 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657596 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657597 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9657599 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9657600 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9657485 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9657486 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9657487 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9657488 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9657489 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9657490 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
