[2026-08-26 04:39:08]
26-Aug-2026 02:39:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11051
          13911374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911380 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911388 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911398 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911401 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911402 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911404 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911405 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911407 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911409 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911412 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911414 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911415 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911417 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911420 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911423 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911424 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911425 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911426 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911427 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911428 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911432 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911433 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911434 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911435 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911436 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911437 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911438 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911439 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911440 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911442 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911443 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911444 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911445 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911446 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911448 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911449 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911450 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911451 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911452 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911453 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911455 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911456 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911457 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13911458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13911459 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13911460 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13911357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13911358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13911359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13911360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13911361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13911362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13911355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13911356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13911348 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13911347 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13911346 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13911345 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13911344 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13911343 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13911341 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13911340 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13911338 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13911339 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13911337 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13911336 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13911335 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13911334 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13911332 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13911330 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13911328 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13911325 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13911324 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13911323 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13911322 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13911321 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13911319 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13911318 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          13911317 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13911316 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13911315 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13911310 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13911309 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13911307 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          13911306 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13911305 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13911302 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13911300 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13911299 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13911290 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
          13911036 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          13911034 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
          13911030 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13910951 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
