[2026-07-26 01:00:11]
25-Jul-2026 23:00:11 Sa  Doy: 26/206/X/23  Week: 2428/6/26W30  MJD: 61246.95846
          10248253 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          10248251 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10248249 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10248247 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10248248 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10248241 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10248243 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10248240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10248236 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10248237 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10248235 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10248233 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10248232 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10248228 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10248227 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10248226 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10248225 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10248224 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10248223 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10248221 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10248219 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10248218 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10248216 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10248215 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10248214 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10248212 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10248213 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10248207 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10248208 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          10248209 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10248210 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          10248206 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10248205 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10248200 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10248201 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10248203 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10248204 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          10248197 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10248198 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10248199 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          10248194 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          10248191 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          10248189 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10248187 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10248184 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          10248183 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10248182 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10248174 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10248170 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          10248169 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10248162 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10248082 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          10248083 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          10248080 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          10248081 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode061
