[2026-07-27 06:32:10]
27-Jul-2026 04:32:10 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18900
          10367105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367108 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367109 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367110 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10367111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10367112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10367113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10367114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10366906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366980 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366981 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366982 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366984 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366985 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366986 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366987 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10366988 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10366989 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10366990 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10366901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10366902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10366903 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10366904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10366905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
