[2026-08-20 16:39:18]
20-Aug-2026 14:39:18 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.61063
          13214456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214466 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214467 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214468 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214469 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214470 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214471 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214472 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214473 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214474 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214475 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214476 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214477 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214478 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13214435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13214436 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13214437 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13214438 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13214431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13214432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13214427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13214429 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13214430 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13214422 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13214423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13214424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13214425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13214426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13214296 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214297 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214298 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214299 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214300 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214301 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214302 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214303 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214304 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214305 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214306 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214307 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214308 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214309 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214310 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214311 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214312 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214313 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214314 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214315 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214316 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13214317 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13214293 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13214294 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13214295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13214292 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13214189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214192 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214195 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214196 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214197 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214198 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214202 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214203 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214204 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214205 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214206 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214207 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214208 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214209 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214210 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214211 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214212 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214213 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214215 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214216 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214217 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214218 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214220 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214221 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214222 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214223 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214224 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214225 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214226 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214227 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214228 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214231 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214233 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214234 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214235 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214236 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214237 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214238 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214239 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214240 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214241 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214242 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214243 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214244 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214245 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214247 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214250 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214251 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214253 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214255 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214256 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214257 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214259 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214260 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214263 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214264 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214265 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214267 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214268 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214269 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214271 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214272 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214273 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214275 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214276 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214277 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214279 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214280 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214281 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214283 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214284 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214285 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214287 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13214288 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13214289 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13214179 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214180 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214181 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214182 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214183 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214184 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214185 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214186 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214187 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214188 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13214172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13214173 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13214174 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13214175 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13214176 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13214177 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13214178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13214169 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13214170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13214171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13214167 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13214168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13214165 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13214166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13214152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13214076 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214077 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214078 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214079 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214080 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214081 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214082 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214083 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214084 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214085 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214087 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214088 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214089 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214091 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214092 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214095 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214096 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214097 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214100 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214101 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214103 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214104 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214107 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214108 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214109 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214111 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214112 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214113 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214114 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214116 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214117 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214119 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214120 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214122 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214123 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214125 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214126 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214128 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214129 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214133 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214137 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214140 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214141 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214144 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214145 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13214149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13214071 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13214072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13214073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13214074 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13214075 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13214069 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13214070 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13214067 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13214068 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13213983 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
