[2026-02-13 04:12:17]
13-Feb-2026 03:12:18 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.13354
          45430905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430906 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45430908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45430909 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45430910 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45430837 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          45430819 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          45430820 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          45430821 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          45430822 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          45430823 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          45430824 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          45430825 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          45430826 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
