[2026-08-23 13:30:18]
23-Aug-2026 11:30:18 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.47938
          13655055 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655058 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13655059 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655062 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
          13655063 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655067 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655069 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655071 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655075 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655079 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655080 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655081 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655083 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655084 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655085 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655088 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655089 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655091 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655092 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655093 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655095 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655097 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655100 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655101 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655103 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
          13655104 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655105 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13655108 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          13655109 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode062
          13654983 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13654985 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13654986 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13654987 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13654988 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13654989 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13654990 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13654991 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13654993 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13654995 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13654999 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13655001 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13655002 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13655004 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13655006 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13655007 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13655009 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13655010 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
          13655012 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13655013 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          13655015 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
          13655016 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          13655018 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
