[2026-07-24 20:44:09]
24-Jul-2026 18:44:09 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.78066
          10170676 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170677 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170678 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170679 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170683 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10170687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10170688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10170689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10170570 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170571 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170572 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170573 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170574 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170577 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170579 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170580 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170581 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170584 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170588 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170589 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170591 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170593 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170594 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170595 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170596 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170597 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170605 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170607 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170608 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170609 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170611 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170612 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170613 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170619 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170620 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170622 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170623 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170624 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170630 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170631 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170632 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170633 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170634 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170635 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170636 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170637 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170639 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170640 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170641 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170645 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170646 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10170647 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10170648 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10170454 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          10170455 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          10170450 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          10170451 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          10170420 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          10170421 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          10170325 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          10170326 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          10170297 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          10170299 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          10170179 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
          10170180 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
          10170181 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode060
          10170182 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode061
          10170010 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
          10170011 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
