[2026-08-25 17:12:08]
25-Aug-2026 15:12:08 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63343
          13863409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863412 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863413 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863414 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863415 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863419 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863420 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863421 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863422 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863423 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863424 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863425 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863426 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863428 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863434 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863445 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863446 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863447 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863448 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863449 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863452 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863453 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863454 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863455 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863456 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863457 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863459 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863464 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863466 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863471 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863473 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863474 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863475 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863479 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863480 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863482 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863488 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863491 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863492 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863515 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13863540 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13863541 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13863542 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13863362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863365 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863366 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863368 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863369 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863371 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863376 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863377 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863378 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863379 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863381 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863382 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863383 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863386 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863387 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863388 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863390 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863391 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863392 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863393 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13863395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13863396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13863354 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13863355 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863356 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863357 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13863358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13863361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13863351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13863349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13863348 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13863345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13863344 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13863339 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13863338 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13863337 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13863336 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13863333 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13863334 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13863327 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13863326 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13863325 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13863323 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13863324 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13863322 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13863307 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13863046 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13863041 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13863037 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13863038 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          13862750 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13862749 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13862748 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13862741 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13862742 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13862740 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode061
          13862738 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          13862736 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13862734 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13862728 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
          13862712 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13862711 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13862706 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode063
          13862704 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13862703 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
