[2026-06-22 11:33:16]
22-Jun-2026 09:33:17 Mo  Doy: 26/173/J/09  Week: 2424/1/26W26  MJD: 61213.39811
           6674436 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674437 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674438 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674439 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674440 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674441 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674443 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674444 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674445 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674446 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674447 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674448 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674449 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674450 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674451 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674452 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674453 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674454 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674455 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674456 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674457 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674459 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674460 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674461 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674462 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674463 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674464 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674465 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674466 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674467 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674468 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674469 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674470 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674471 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674472 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674474 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674475 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674478 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674479 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674480 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674481 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674482 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674483 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674485 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674487 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674488 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674489 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674490 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6674491 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6674492 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6674493 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6674378 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6674379 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6674380 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6674381 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6674382 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6674383 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6674384 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6674385 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6674387 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6674388 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6674390 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6674391 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6674392 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6674393 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6674394 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6674395 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6674396 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6674398 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6674399 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6674400 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6674401 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6674402 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6674403 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6674405 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6674407 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6674408 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6674409 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6674375 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6674376 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6674377 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
