[2026-08-11 09:05:08]
11-Aug-2026 07:05:08 Tu  Doy: 26/223/H/07  Week: 2431/2/26W33  MJD: 61263.29523
          11900945 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900946 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900947 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900948 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900950 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900952 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900953 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          11900928 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11900929 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11900930 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11900932 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11900914 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11899826 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          11899827 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          11897559 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
