[2026-04-15 14:19:17]
15-Apr-2026 12:19:18 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51340
           1929252 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929254 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929255 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929258 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode062
           1929282 icpu-aiub RUNBPE_Q ck18y530  R      18:56      1 bnode063
           1929205 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode063
           1929206 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode063
           1929211 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode062
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode061
           1929182 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
