[2026-08-27 19:47:08]
27-Aug-2026 17:47:09 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.74108
          14094712 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094713 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094714 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094715 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094716 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094717 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094718 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094720 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14094694 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14094695 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14094567 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094568 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094571 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094572 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094575 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094576 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094579 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094580 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094583 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094584 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094587 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094588 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094591 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094592 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094595 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094596 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094599 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094603 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094604 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094607 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094608 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094611 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094612 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094615 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094616 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094620 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094624 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094628 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094631 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094632 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094635 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094636 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094639 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094640 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094643 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094644 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094647 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094648 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094652 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094655 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094656 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094659 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094660 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094663 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094664 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094668 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094671 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094672 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094675 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14094676 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          14094509 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094512 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094516 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094520 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094523 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094524 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094527 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094528 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094532 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094535 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094536 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094539 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094540 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094543 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094547 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094548 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094551 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094552 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094555 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094556 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094559 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094560 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094563 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          14094564 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14094497 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14094500 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14094503 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          14094103 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          14094104 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          14093395 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          14092757 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode063
