[2026-09-20 19:51:08]
20-Sep-2026 17:51:08 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74384
          15814732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15814733 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15814734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15814725 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15814726 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15814727 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15814728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15814729 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15814730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15814722 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15814723 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15814724 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15814718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15814719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15814720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15814709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15814710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15814711 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15814712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15814713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15814704 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15814705 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15814706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15814707 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15814708 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15814699 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15814700 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15814701 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15814702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15814703 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15814697 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15814698 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15814695 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15814696 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15814691 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15814692 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15814693 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15814694 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15814687 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15814688 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15814689 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15814690 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15814682 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15814683 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15814684 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15814685 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15814686 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15814663 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15814664 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15814665 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15814666 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15814667 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15814658 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15814660 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15814661 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15814662 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15814653 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15814654 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15814655 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15814656 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15814657 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15814652 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15814647 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15814648 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15814649 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15814650 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15814651 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15814642 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15814643 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15814644 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15814645 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15814646 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15814638 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15814639 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15814640 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15814641 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15814617 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15814618 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15814620 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15814622 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15814611 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15814614 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15814615 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15814607 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15814569 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15814571 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15814566 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15814527 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15814519 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15814487 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15814488 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15814431 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
