[2026-08-22 01:10:08]
21-Aug-2026 23:10:08 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96537
          13553351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13553350 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13553348 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13553349 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13553347 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13553346 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13553345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13553342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13553343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13553344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13553340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13553341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13553338 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13553329 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13553330 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13553327 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13553328 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13553326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13553324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13553325 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13553322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13553323 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13553319 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13553320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13553321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13553317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13553318 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13553316 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13553315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13553313 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13553314 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13553310 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13553311 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13553312 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13553308 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13553309 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13553307 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13553304 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13553305 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13553306 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13553302 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13553303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13553299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13553298 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13553296 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13553297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13553293 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13553294 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13553292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13553291 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13553288 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13553289 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13553287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13553286 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13553281 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13553282 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13553284 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13553277 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13553279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13553280 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13553276 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13553274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13553271 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13553270 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13553269 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13553264 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13553262 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13553258 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13553259 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13553255 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13553253 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13553251 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13553249 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13553248 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13553243 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13553245 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13553241 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13553239 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13553240 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13553229 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13553230 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13553212 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13553001 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13552995 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
          13552982 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13552973 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          13552937 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13552841 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          13552727 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13552653 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
          13552490 icpu-aiub RUNBPE_Q ck18y530  R      12:59      1 bnode063
          13552373 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      25:07      1 bnode062
          13547467 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode062
          13547463 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode061
          13547295 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      41:44      1 bnode061
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      49:58      1 bnode061
