[2026-07-28 03:09:17]
28-Jul-2026 01:09:17 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.04811
          10595135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10595132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10595129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10595130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10595128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10595126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10595127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10595122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10595123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10595124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10595125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10595117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10595115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10595108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10595107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10595101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10595099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10595090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10595091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10595092 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10595093 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10595087 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10595088 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10595086 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10595084 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10595080 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10595081 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10595082 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10595076 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10595070 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10595068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10595063 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10595065 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10594873 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          10594713 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          10594714 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          10594566 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          10594526 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode062
          10594527 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          10594134 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          10593885 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode060
