[2026-08-23 04:49:14]
23-Aug-2026 02:49:15 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.11753
          13621212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13621217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13621218 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13621029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621032 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621033 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621034 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621036 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621045 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621046 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621048 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621050 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621054 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621057 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621060 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621070 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621072 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13621073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13621074 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13621001 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621002 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621003 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621004 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621005 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621006 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621007 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621008 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13621009 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621010 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13621012 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13621013 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621014 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13621016 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13621017 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13621020 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13621021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13621024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13621025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13621026 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13621028 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13620980 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620987 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620989 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620977 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13620429 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode062
          13620430 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode060
          13620420 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode061
          13620421 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode061
          13620422 icpu-aiub RUNBPE_Q ck18y530  R      23:35      1 bnode062
