[2026-08-28 00:28:08]
27-Aug-2026 22:28:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93620
          14139137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14139132 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14139134 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14139135 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14139136 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14139124 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14139125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14139126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14139131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14139123 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14139118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14139119 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14139112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14139114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14139111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14139107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14139105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14139102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14139101 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14139098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14139095 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14139096 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14139094 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14139091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14139090 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14139085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14139087 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14139088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14139089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14139080 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14139078 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14139076 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14139074 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14139069 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14139070 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14139065 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14139064 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14139059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14139060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14139062 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14139056 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14139057 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14139058 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14139054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14139053 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14139050 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14139046 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14139048 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14139043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14139044 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14139045 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14139040 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14139041 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14139039 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14139035 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14139037 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14139033 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14139032 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14139029 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14139026 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14139023 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14139021 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14139018 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14139016 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14139006 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14139002 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14139003 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14138996 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14138993 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14138990 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14138985 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14138982 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14138979 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14138981 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14138978 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14138973 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14138975 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14138976 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14138972 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14138970 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14138967 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14138965 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14138962 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14138957 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14138954 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14138955 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14138951 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14138950 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14138947 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          14138929 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14138921 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14138919 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          14138884 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          14138838 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          14138700 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode061
          14138604 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          14138540 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          14138468 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          14138460 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          14138422 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          14137893 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          14137854 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode060
          14137847 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode062
          14137736 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode061
          14137658 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode063
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      13:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
          14137317 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
          14137113 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
          14136620 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode061
          14136460 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode062
          14135666 icpu-aiub RUNBPE_Q ck18y530  R      27:39      1 bnode062
          14135456 icpu-aiub RUNBPE_Q ck18y530  R      29:28      1 bnode063
          14135071 icpu-aiub RUNBPE_Q ck18y530  R      32:27      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      32:55      1 bnode062
