[2026-08-18 11:15:26]
18-Aug-2026 09:15:26 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38572
          12702222 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12702223 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12702224 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12702219 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12702220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          12702217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12702216 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12702215 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12702213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12702214 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          12702212 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12702209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12702210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12702211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12702206 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12702207 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12702205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12702203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12702204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12702199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12702201 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12702202 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12702198 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12702196 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12702197 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12702195 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12702194 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12702192 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12702193 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12702191 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12702190 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12702189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12702186 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12702187 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12702188 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12702184 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12702185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12702183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12702182 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12702181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          12702180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12702178 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12702179 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12702177 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12702175 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12702176 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12702174 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12702172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12702173 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12702170 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12702171 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12702169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          12702168 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12702164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12702163 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12702161 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12702162 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          12702160 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          12702159 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          12702151 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12702152 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12702153 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12702154 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12702155 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12702156 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12702157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12702158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          12702150 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          12702149 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          12702147 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          12702148 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12702146 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          12702141 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12702140 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12702132 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12702133 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          12702127 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      49:45      1 bnode060
