[2026-01-14 21:00:11]
14-Jan-2026 20:00:12 We  Doy: 26/014/U/20  Week: 2401/3/26W03  MJD: 61054.83347
          43816603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          43816599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43816597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43816598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43816596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43816595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          43816593 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43816594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43816591 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43816592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43816590 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43816589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43816587 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43816588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43816585 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43816586 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43816582 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43816584 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43816580 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43816581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43816576 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          43816577 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          43816578 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          43816579 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          43816574 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43816573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          43816571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          43816568 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43816566 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          43816562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          43816558 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43816554 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43816551 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43816547 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43816548 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43816540 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43816541 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43816542 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          43816543 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          43816537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          43816538 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          43816539 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          43816535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43816536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          43816532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43816533 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43816529 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43816530 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          43816526 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43816528 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          43816525 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43816523 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          43816521 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43816511 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
