[2026-08-23 04:05:09]
23-Aug-2026 02:05:09 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.08691
          13619308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619313 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619316 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619317 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619318 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619319 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619320 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619326 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619331 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619332 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13619335 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619336 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619337 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13619338 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619339 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13619341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619356 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619364 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619379 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619380 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619382 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619384 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619385 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619386 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619387 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619392 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619393 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619394 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619395 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619396 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619397 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619399 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619400 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619402 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619403 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13619407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13619408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13619409 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13619410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13619411 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13619303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13619304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13619302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13619301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13619299 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13619300 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13619297 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13619294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13619291 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13619292 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13619293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13619290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13619289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13619288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13619285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13619283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13619284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13619282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13619280 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13619278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13619279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13619276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13619277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13619274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13619275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13619271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13619272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13619273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13619270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13619268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13619269 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13619266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13619267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13619265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13619257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13619264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13619256 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13619254 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619255 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13619252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13619253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13619250 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13619251 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13619249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13619247 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13619248 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13619244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13619245 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13619246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13619242 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13619243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13619241 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13619238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13619240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13619236 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13619237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13619234 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13619235 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13619233 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13619231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13619228 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13619227 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13619224 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13619225 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13619226 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13619222 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13619218 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13619215 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13619216 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13619213 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13619207 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13619208 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13619205 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13619202 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13619200 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13619196 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13619199 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13619189 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13619191 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13619192 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13619187 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13619186 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13619179 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13619180 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13619181 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13619182 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13619183 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13619185 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13619177 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13619178 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13619174 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13619175 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13619172 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13619167 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13619165 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13619161 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13619162 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13619163 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          13619156 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13619153 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13619154 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13619152 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13619151 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13619148 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13619005 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13617717 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
          13617718 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode062
