[2026-09-19 19:50:10]
19-Sep-2026 17:50:10 Sa  Doy: 26/262/R/17  Week: 2436/6/26W38  MJD: 61302.74317
          15718338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15718339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15718336 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15718335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15718334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15718333 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15718329 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15718330 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15718331 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15718332 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15718327 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15718328 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15718324 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15718325 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15718326 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15718322 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15718321 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15718319 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15718320 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15718318 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15718317 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15718316 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15718314 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15718311 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15718312 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15718313 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15718310 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15718309 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15718298 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15718297 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15718296 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15718294 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15718293 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15718214 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15718169 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15718166 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          15718164 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15718162 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode060
          15718160 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15718158 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15718156 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
          15718141 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15718140 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          15718137 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          15718135 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15718134 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15718126 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15718118 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          15718117 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          15718116 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          15718115 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          15718108 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          15718105 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          15718089 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          15718080 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
          15718077 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15718076 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          15718075 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          15718073 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          15718069 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          15718064 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
