[2026-07-16 00:47:11]
15-Jul-2026 22:47:12 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94944
           9287853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9287851 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9287850 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9287847 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9287846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9287845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9287843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9287844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9287842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9287840 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9287841 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9287839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9287837 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9287835 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           9287834 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9287832 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9287833 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9287829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9287830 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9287827 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9287826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9287825 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           9287823 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           9287819 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9287816 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9287811 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9287805 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           9287803 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           9287801 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           9287800 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           9287795 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9287786 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           9287785 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9287779 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9287780 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9287783 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9287778 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9287776 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           9287772 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9287770 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           9287768 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           9287766 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9287761 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
