[2026-08-26 10:43:19]
26-Aug-2026 08:43:20 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36343
          13934633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13934637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13934641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13934642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13934643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13934588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13934589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13934590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13934591 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13934592 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13934578 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13934579 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13934580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13934581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13934582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13934583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13934584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13934585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13934586 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13934587 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13934574 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13934569 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13934567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13934564 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13934560 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13934559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13934545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13934532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13934477 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13934476 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13934462 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13934438 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13934436 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13934435 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13934432 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13934418 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13934333 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13934335 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13934326 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13934305 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13934302 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13934301 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13934300 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13934295 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13934296 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13934297 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13934298 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13934249 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13934225 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13934216 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13934194 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13934189 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13934181 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13934183 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13934179 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13934107 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13934110 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13934117 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          13934100 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13933462 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13933219 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13933205 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13932901 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
