[2026-08-10 13:57:19]
10-Aug-2026 11:57:20 Mo  Doy: 26/222/L/11  Week: 2431/1/26W33  MJD: 61262.49815
          11834988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11834989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11834982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11834981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11834975 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11834977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          11834979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11834944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11834945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11834947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          11834949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11834951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11834936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11834925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11834930 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11834932 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11834933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11834916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11834900 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11834901 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11834903 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11834905 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11834911 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11834912 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11834892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11834894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          11834895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11834897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11834899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11834883 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11834885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11834889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11834864 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11834859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11834083 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          11834084 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
