[2026-08-21 00:32:21]
20-Aug-2026 22:32:22 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93914
          13361963 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13361957 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13361952 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13361950 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13361941 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13361936 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13361937 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13361940 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13361934 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13361930 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13361923 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13361924 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13361925 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13361917 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13361913 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13361914 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13361915 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13361905 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13361902 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13361904 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13361898 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13361896 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13361894 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13361886 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13361882 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13361883 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13361873 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13361874 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13361865 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13361867 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13361857 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13361851 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13361846 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13361842 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13361820 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13361824 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13361776 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13361711 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13361690 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13361674 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13361581 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13361492 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13361155 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          13360745 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13360626 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
          13359207 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      17:06      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      19:19      1 bnode062
          13358145 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode061
          13357222 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode061
          13355690 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode061
          13355008 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode062
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      33:12      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      34:24      1 bnode062
