[2025-12-24 12:56:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:56:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49733
          41013177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41013174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41013169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41013171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41013165 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41013162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41013158 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41013160 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41013151 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41013152 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41013147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41013148 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41013143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41013139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41013136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41013137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41013130 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41013131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41013125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41013127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41013124 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41013122 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41013123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41013120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41013121 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41013118 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41013119 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41013117 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41013116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41013114 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41013115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41013112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41013110 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41013111 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41013109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41013105 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41013106 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41013107 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41013108 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41013104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41013101 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41013102 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41013099 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41013100 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41013096 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41013097 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41013098 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          41013095 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41013094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41013093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41013092 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41013091 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41013089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          41013090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          41013086 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41013087 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41013088 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41013085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41013083 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41013084 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41013080 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41013082 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41013079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41013075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41013076 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41013078 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41013074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41013072 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41013073 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41013069 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41013070 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41013071 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          41013067 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          41013068 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41013066 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          41013065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41013064 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41013048 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41013049 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          41013047 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41013046 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41013045 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41013043 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          41013040 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          41013038 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41013037 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41013035 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41013031 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          41013024 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41013013 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          41013010 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          41012999 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          41012993 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          41012974 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          41012840 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          41012773 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          41012648 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          41012523 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          41012484 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          41011437 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R      19:07      1 bnode062
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      26:25      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      29:05      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      31:40      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      35:07      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      35:51      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      37:12      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      38:45      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      42:32      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      42:32      1 bnode063
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      48:46      1 bnode061
          41007234 icpu-aiub RUNBPE_Q ck18y530  R    1:05:21      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R    1:05:22      1 bnode061
