[2026-08-25 23:07:21]
25-Aug-2026 21:07:22 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88012
          13887862 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13887858 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13887614 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13887615 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13887612 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13887599 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13887595 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13887594 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13887593 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13887567 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13887566 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13887565 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          13887564 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13887563 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13887561 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          13887560 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          13887557 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13887552 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          13887298 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13887292 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13887287 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13887279 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          13887237 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      53:59      1 bnode061
