[2026-09-09 19:41:08]
09-Sep-2026 17:41:08 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73690
          14437833 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14437827 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14437818 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14437811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14437800 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14437796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14437790 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14437791 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14437794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14437777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14437780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14437781 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14437785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14437750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14437769 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14437772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14437708 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14437715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14437699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14437700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14437701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14437705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14437694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14437695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14437685 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14437690 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14437682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14437674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14437675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14437670 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14437658 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14437662 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14437651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14437648 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14437643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14437631 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14437632 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14437633 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14437627 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14437610 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14437607 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14437598 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14437575 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14437576 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14437561 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14437545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14437534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14437521 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14437516 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14437501 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14437489 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14437480 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14437444 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14437439 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14437420 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14437422 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14437407 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14437406 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14437388 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14437385 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14437387 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14437379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14437380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14437311 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14437277 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14437278 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14437253 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14436945 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          14436197 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          14436199 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          14435502 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          14434360 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
          14433158 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
          14432175 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
