[2026-08-21 23:43:18]
21-Aug-2026 21:43:19 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90508
          13542510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13542506 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13542507 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13542499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13542501 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13542493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13542494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13542488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13542487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13542477 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13542464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13542451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13542455 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13542449 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13542441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13542427 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13542433 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13542435 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13542415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13542409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13542411 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13542412 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13542404 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13542399 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13542390 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13542384 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13542381 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13542377 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13542379 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13542374 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13542365 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13542361 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13542362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13542363 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13542364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13542357 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13542356 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13542355 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13542354 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13542349 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13542348 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13542341 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13542333 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13542329 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13542324 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13542323 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13542322 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13542316 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13542312 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13542315 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13542308 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13542309 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13542300 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13542299 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13542298 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13542295 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13542296 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13542297 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13542270 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13542227 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13542223 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13542216 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13542207 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13542198 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13542189 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13542176 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13542174 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13542130 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13542114 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13542077 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13541949 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13541756 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13541746 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          13541644 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      15:48      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      18:59      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      30:52      1 bnode061
