[2026-07-24 20:48:08]
24-Jul-2026 18:48:09 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.78344
          10170905 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10170903 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10170904 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10170898 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10170900 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10170894 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10170892 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10170893 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10170879 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10170871 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10170872 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10170873 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10170875 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          10170876 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10170864 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10170866 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          10170867 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          10170862 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10170857 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10170858 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10170859 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10170856 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10170851 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          10170852 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          10170849 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10170846 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10170843 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10170844 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10170841 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          10170835 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          10170827 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10170454 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode060
          10170455 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          10170450 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10170451 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10170420 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          10170421 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          10170325 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          10170326 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode062
          10170179 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
          10170180 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
          10170181 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
          10170182 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode061
          10170010 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode062
          10170011 icpu-aiub RUNBPE_Q ck18y530  R      23:19      1 bnode062
