[2026-05-20 07:59:09]
20-May-2026 05:59:09 We  Doy: 26/140/F/05  Week: 2419/3/26W21  MJD: 61180.24941
           4376184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4376185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4376186 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4376187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4376188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4376179 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4376180 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4376181 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4376182 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4376183 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4376178 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4376172 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4376173 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4376174 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4376176 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4376169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4376170 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4376171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4376168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4376167 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4376163 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4376164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4376165 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4376166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4376162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4376158 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4376159 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4376160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4376161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4376157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4376156 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4376154 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4376155 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4376153 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4376152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4376148 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4376150 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4376151 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4376145 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4376146 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4376147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4376144 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4376143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4376142 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4376140 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4376141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4376137 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4376138 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4376139 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4376135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4376134 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4376132 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4376133 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4376102 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4376122 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4376078 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4376054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4376064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4375993 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4375977 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4375927 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4375906 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4375623 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           4375624 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           4375625 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           4375626 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           4375627 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           4375628 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           4375629 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           4375630 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
           4375424 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
