[2026-08-24 11:51:08]
24-Aug-2026 09:51:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.41051
          13723061 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13723062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13723063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13723064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13723058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13723059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13723060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13723055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13723056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13723057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13723050 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13723051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13723052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13723053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13723054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13723044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13723045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13723046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13723047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13723049 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13723040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13723041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13723042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13723043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13723034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13723036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13723038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13723039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13723031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13723032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13723033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13723025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13723026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13723027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13723028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13723029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13723030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13723023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13723019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13723020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13723021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13723022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13723013 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13723014 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13723016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13723017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13723012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13723004 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13722997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13722998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13722999 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13723002 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13723003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13722993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13722994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13722995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13722996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13722989 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13722990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722992 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13722984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13722980 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13722981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13722982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13722983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13722973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13722974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13722975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13722977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13722978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13722963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13722964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13722965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13722966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13722967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13722968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13722971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13722972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13722957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13722958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13722959 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13722960 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13722961 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13722962 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13722951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13722952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13722953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13722954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13722955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13722956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13722944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13722945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13722946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13722947 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13722948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13722950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13722937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13722938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13722939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13722940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13722941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13722942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13722943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13722936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13722925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13722926 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13722927 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13722928 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13722933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13722934 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13722935 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13722892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13722893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13722894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13722895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13722896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13722897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13722887 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13722888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13722889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13722890 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13722884 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13722882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13722883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13722877 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13722878 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13722879 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13722871 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13722873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13722875 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13722876 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13722868 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13722869 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13722862 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13722863 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13722864 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13722866 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13722867 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13722859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13722860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13722854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13722856 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13722857 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13722850 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13722853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13722846 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13722848 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13722849 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13722841 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13722842 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13722843 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13722844 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13722837 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13722840 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13722835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13722831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13722832 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13722833 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13722834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13722828 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13722829 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13722825 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13722826 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13722827 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13722820 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13722815 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13722817 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13722818 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13722810 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13722813 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13722803 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13722804 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13722805 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13722800 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13722797 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13722798 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13722786 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13722788 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13722783 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13722778 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13722779 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13722775 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13722776 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13722777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13722772 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13722773 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13722774 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13722766 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13722768 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13722769 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13722763 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13722764 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13722759 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13722761 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13722754 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13722756 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13722757 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13722748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13722750 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13722735 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13722736 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13722737 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13722734 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13722724 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13722726 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13722728 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13722729 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13722720 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13722723 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13722712 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13722713 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13722702 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13722677 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13722678 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13722668 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13722670 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13722659 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13722657 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13722648 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13722645 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13722636 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13722630 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13722633 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13722625 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13722618 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13722613 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13722607 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          13722602 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13722591 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13722593 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13722582 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13722576 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13722567 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13722563 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13722551 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13722544 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13722536 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13722493 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13722406 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13722385 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13722326 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13722329 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
