[2026-09-20 23:46:36]
20-Sep-2026 21:46:36 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90736
          15839644 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15839645 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15839646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15839647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15839648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15839649 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15839650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15839651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15839642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15839635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15839636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15839637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15839638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15839640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15839629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15839630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15839631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15839632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15839633 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15839628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15839623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15839624 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15839625 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15839626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15839627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15839622 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15839618 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15839619 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15839620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15839617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15839616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15839613 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15839614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15839615 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15839612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15839608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15839609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15839610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15839611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15839606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15839601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15839602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15839604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15839605 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15839599 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15839600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15839598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15839597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15839594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15839595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15839589 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15839590 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15839588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15839587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15839586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15839583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15839584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15839582 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15839581 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15839577 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15839579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15839580 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15839576 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15839575 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15839573 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839574 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15839564 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15839565 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15839566 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15839567 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15839560 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15839562 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15839563 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15839554 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15839555 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15839556 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15839558 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15839551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15839552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15839553 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15839550 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15839541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15839542 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15839543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15839546 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15839534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15839535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15839536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15839538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15839539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15839540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15839531 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15839530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15839519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15839520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15839521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15839523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15839518 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15839513 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15839514 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15839508 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15839511 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15839496 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15839491 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15839486 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15839487 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15839481 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15839482 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15839484 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15839485 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15839478 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15839475 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15839476 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15839477 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15839473 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15839468 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15839469 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15839471 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15839460 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15839462 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15839465 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15839466 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15839452 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15839453 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15839454 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15839456 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15839458 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15839451 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15839449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15839442 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15839443 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15839444 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15839445 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15839434 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15839439 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15839427 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15839429 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15839426 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15839389 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15839321 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15839156 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15839115 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      19:12      1 bnode060
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode061
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      23:02      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode061
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      27:23      1 bnode063
