[2026-08-24 14:58:13]
24-Aug-2026 12:58:13 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.54043
          13752647 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13752648 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13752649 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13752650 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13752645 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13752646 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13752641 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13752639 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13752640 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13752636 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13752637 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13752638 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13752630 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752631 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13752632 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752633 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752634 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13752628 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13752629 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13752626 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13752627 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13752624 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13752621 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          13752623 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13752617 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13752618 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13752602 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13752603 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13752597 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13752599 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13752578 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13752576 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13752570 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13752571 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
          13752572 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
          13752564 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode060
          13752565 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
          13752559 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13752560 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13752562 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode062
          13752563 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13752558 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
          13752552 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13752553 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13752555 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13752551 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          13752548 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13752549 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13752544 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13752547 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13752543 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13752537 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13752536 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
          13752535 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
          13752530 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13752525 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          13752521 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          13752520 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          13752517 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          13752518 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
          13752514 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode061
          13752493 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
          13752488 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
          13752490 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          13752491 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          13752492 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
          13752487 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          13752486 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          13752482 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          13752483 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13752484 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          13752477 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          13752479 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          13752473 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          13752467 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          13752466 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          13752461 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          13752448 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          13752445 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          13752439 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode063
          13752436 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          13752415 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          13752408 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          13752406 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          13752400 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          13752390 icpu-aiub RUNBPE_Q ck18y530  R      11:31      1 bnode063
          13752335 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
          13752312 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
