[2026-03-03 23:56:08]
03-Mar-2026 22:56:08 Tu  Doy: 26/062/W/22  Week: 2408/2/26W10  MJD: 61102.95565
          46903636 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          46903634 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          46903635 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          46903625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46903626 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          46903621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46903622 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          46903620 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          46903617 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          46903619 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          46903615 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          46903616 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46903610 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46903611 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          46903607 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46903602 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46903603 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46903604 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          46903601 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          46903599 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          46903600 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          46903593 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46903594 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46903588 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          46903589 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          46903583 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          46903581 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          46903579 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          46903577 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
