[2026-08-21 20:55:38]
21-Aug-2026 18:55:39 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.78865
          13525300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13525292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13525293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13525294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13525295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13525290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13525291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13525287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13525281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13525282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13525284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13525285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13525277 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13525278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13525279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13525280 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13525270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13525271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13525272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13525273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13525274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13525275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13525266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13525267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13525268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13525269 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13525261 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13525262 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13525263 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13525264 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13525265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13525258 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13525259 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13525260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13525257 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13525254 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13525255 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13525256 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13525253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13525248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13525250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13525251 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13525246 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13525247 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13525245 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13525244 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13525243 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13525241 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13525242 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13525239 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13525235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13525236 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13525237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13525238 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13525234 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13525228 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13525229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13525231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13525232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13525227 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13525225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13525226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13525223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13525221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13525222 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13525219 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13525220 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13525215 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13525216 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13525217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13525218 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13525211 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13525212 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13525213 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13525207 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13525209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13525210 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13525205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13525206 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13525202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13525203 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13525198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525199 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525200 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13525195 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13525196 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13525197 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13525191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13525193 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13525194 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13525187 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13525188 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13525189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13525190 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13525181 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13525182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13525183 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13525184 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13525185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13525176 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13525177 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13525178 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13525179 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13525180 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13525174 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13525175 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13525172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13525173 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13525169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13525171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13525165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13525166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13525167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13525168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13525162 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13525157 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13525158 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13525159 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13525160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13525161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13525155 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13525156 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13525149 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13525150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13525152 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13525148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13525146 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13525144 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13525145 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13525142 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13525143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13525140 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13525141 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13525137 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13525138 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13525139 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13525134 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13525135 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13525136 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13525132 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13525130 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13525131 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13525122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13525123 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13525124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13525125 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13525126 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13525127 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13525114 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13525115 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13525116 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13525117 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13525107 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13525108 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13525103 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13525105 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13525106 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13525096 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13525098 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13525099 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13525100 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13525101 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13525102 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13525088 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13525089 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13525090 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13525091 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13525092 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13525093 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13525094 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13525095 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13525078 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13525079 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13525072 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13525073 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13525074 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13525075 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13525076 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13525077 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13525068 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13525069 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13525070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13525071 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13525067 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13525057 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13525046 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13525047 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13525048 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13525049 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13525041 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13525042 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13525043 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13525044 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13525045 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13525039 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13525036 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13525037 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13525038 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13525034 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13525035 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13525028 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13525021 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13525023 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13525025 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13525026 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13525027 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13525018 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13525019 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13525020 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13525009 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13525010 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13525011 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13525012 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13525013 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13525005 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13524997 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13524993 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13524986 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13524987 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13524985 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13524975 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13524962 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13524963 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13524960 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13524961 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13524959 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13524950 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
