[2025-12-25 20:43:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:43:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82163
          41101061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41101062 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          41101060 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          41101059 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41101055 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41101056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          41101057 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41101054 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41101053 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41101052 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41101051 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41101050 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41101049 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41100953 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41100969 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41100989 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          41100948 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          41100838 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          41100835 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          41100836 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
          41100837 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          41100542 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode062
          41100476 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode061
