[2026-09-20 19:45:13]
20-Sep-2026 17:45:14 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73975
          15814069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15814070 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15814071 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15814064 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15814065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15814060 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15814061 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15814062 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15814054 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15814055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15814056 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15814057 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15814058 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15814059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15814051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15814052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15814053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15814048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15814049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15814050 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15814045 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15814046 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15814047 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15814040 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15814041 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15814042 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15814043 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15814044 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15814035 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15814036 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15814037 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15814038 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15814039 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15814034 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15814033 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15814029 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15814030 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15814031 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15814032 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15814023 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15814024 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15814025 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15814026 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15814027 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15814028 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15814017 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15814018 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15814019 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15814020 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15814021 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15814022 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15814014 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15814016 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15814009 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15814011 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15814013 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15814007 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15814008 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15814003 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15813994 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15813998 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15813991 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15813992 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15813993 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15813989 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15813982 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15813978 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15813970 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15813945 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      19:09      1 bnode061
