[2026-08-18 10:43:17]
18-Aug-2026 08:43:17 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36339
          12698447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12698448 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12698443 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12698444 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          12698445 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12698442 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          12698438 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12698439 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12698440 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12698441 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12698432 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12698436 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12698424 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12698426 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12698430 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12698418 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12698417 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12698414 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12698415 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12698416 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12698412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12698413 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12698410 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12698411 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12698409 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12698403 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          12698393 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12698397 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12698398 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12698388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          12698385 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12698386 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12698377 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          12698382 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12698366 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12698372 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12698358 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          12698347 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12698343 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12698340 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12698338 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12698339 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12698336 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12698333 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12698314 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode060
