[2026-03-24 19:42:08]
24-Mar-2026 18:42:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77927
            436326 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            436321 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            436322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            436323 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            436319 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            436320 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            436317 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            436318 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            436314 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            436315 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            436316 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            436312 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            436313 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
            436309 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            436310 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            436311 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            436307 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            436308 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            436305 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            436306 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            436303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            436304 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            436301 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            436302 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            436299 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            436300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            436298 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            436297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            436295 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            436296 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            436292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            436290 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            436291 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            436289 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            436286 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            436281 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            436278 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            436279 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            436275 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
            436263 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            436254 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            436249 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
            436229 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            436217 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            436209 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            436211 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            436201 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
            436063 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
            435413 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
            435416 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
            435406 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:09:55      1 bnode063
